Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2017,31/12/17,5,1003916742
8,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2017,31/12/17,5,9201030912
8,Alcoholic Drinks,15,1,Total Volume,Hite Jinro Co Ltd,000 litres,2017,31/12/17,5,6126092937
8,Alcoholic Drinks,15,1,Total Volume,Thai Beverage PCL,000 litres,2017,31/12/17,5,5613063586
8,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2017,31/12/17,5,1229645439
8,Alcoholic Drinks,15,1,Total Volume,Beijing Shunxin Agriculture Co Ltd,000 litres,2017,31/12/17,5,2183240498
8,Alcoholic Drinks,15,1,Total Volume,Allied Blenders & Distillers Pvt Ltd,000 litres,2017,17/12/31,5,2081571546
8,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2017,31/12/17,5,3018370602
8,Alcoholic Drinks,15,1,Total Volume,Lotte Group,000 litres,2017,31/12/17,5,2142004295
8,Alcoholic Drinks,15,1,Total Volume,Alliance Global Group Inc,000 litres,2017,31/12/17,5,2953802761
8,Alcoholic Drinks,15,1,Total Volume,Russian Standard Corp,000 litres,2017,17/12/31,5,2249040439
8,Alcoholic Drinks,15,1,Total Volume,San Miguel Corp,000 litres,2017,31/12/17,5,1796603604
8,Alcoholic Drinks,15,1,Total Volume,Sazerac Co Inc,000 litres,2017,31/12/17,5,1556255923
8,Alcoholic Drinks,15,1,Total Volume,Muhak Co Ltd,000 litres,2017,31/12/17,5,154469301
8,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2017,31/12/17,5,1903219068
8,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2017,17/12/31,5,1719917938
8,Alcoholic Drinks,15,1,Total Volume,Sujiu Group,000 litres,2017,31/12/17,5,1742944005
8,Alcoholic Drinks,15,1,Total Volume,Luzhou Lao Jiao Co Ltd,000 litres,2017,31/12/17,5,2167412663
8,Alcoholic Drinks,15,1,Total Volume,Jing Brand Co Ltd,000 litres,2017,31/12/17,5,1201238971
8,Alcoholic Drinks,15,1,Total Volume,Tanduay Distillers Inc,000 litres,2017,31/12/17,5,1258014042
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Yibin Wuliangye Distillery Co Ltd,000 litres,2017,31/12/17,5,1266927577
8,Alcoholic Drinks,15,1,Total Volume,Radico Khaitan Ltd,000 litres,2017,31/12/17,5,1356904417
8,Alcoholic Drinks,15,1,Total Volume,Takara Holdings Inc,000 litres,2017,31/12/17,5,1302833448
8,Alcoholic Drinks,15,1,Total Volume,Cia Muller de Bebidas Ltda,000 litres,2017,17/12/31,5,1145121338
8,Alcoholic Drinks,15,1,Total Volume,Capital Wine Group Ltd,000 litres,2017,31/12/17,5,1212750306
8,Alcoholic Drinks,15,1,Total Volume,John Distilleries Pvt Ltd,000 litres,2017,31/12/17,5,9688276628
8,Alcoholic Drinks,15,1,Total Volume,Stock Spirits Group,000 litres,2017,17/12/31,5,1332839482
8,Alcoholic Drinks,15,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2017,31/12/17,5,7846680642
8,Alcoholic Drinks,15,1,Total Volume,Marie Brizard & Roger International SAS,000 litres,2017,17/12/31,5,228110988
8,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2017,31/12/17,5,8539037055
8,Alcoholic Drinks,15,1,Total Volume,Kumbokju Co Ltd,000 litres,2017,17/12/31,5,9971520462
8,Alcoholic Drinks,15,1,Total Volume,Jagatjit Industries Ltd,000 litres,2017,17/12/31,5,108758391
8,Alcoholic Drinks,15,1,Total Volume,Tatspirtprom OAO,000 litres,2017,17/12/31,5,8866815228
8,Alcoholic Drinks,15,1,Total Volume,Kirishima Corp,000 litres,2017,31/12/17,5,7612457856
8,Alcoholic Drinks,15,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2017,31/12/17,5,6418327925
8,Alcoholic Drinks,15,1,Total Volume,Global Spirits AMG-77 Holding Co,000 litres,2017,31/12/17,5,9364856217
8,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2017,31/12/17,5,6980181696
8,Alcoholic Drinks,15,1,Total Volume,Sanwa Shurui Co Ltd,000 litres,2017,17/12/31,5,8221123602
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Jian Nan Chun (Group) Co Ltd,000 litres,2017,17/12/31,5,6409712413
8,Alcoholic Drinks,15,1,Total Volume,La Martiniquaise SVS,000 litres,2017,31/12/17,5,6858008368
8,Alcoholic Drinks,15,1,Total Volume,Anhui Gujing Group Co Ltd,000 litres,2017,17/12/31,5,5154061489
8,Alcoholic Drinks,15,1,Total Volume,E&J Gallo Winery Inc,000 litres,2017,31/12/17,5,5480931061
8,Alcoholic Drinks,15,1,Total Volume,Status Group OOO,000 litres,2017,17/12/31,5,5268499915
8,Alcoholic Drinks,15,1,Total Volume,Nigeria Distilleries Ltd,000 litres,2017,31/12/17,5,6569585918
8,Alcoholic Drinks,15,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2017,31/12/17,5,5112863089
8,Alcoholic Drinks,15,1,Total Volume,Oenon Holdings Inc,000 litres,2017,31/12/17,5,7270332029
8,Alcoholic Drinks,15,1,Total Volume,Edrington Group,000 litres,2017,31/12/17,5,6430494183
8,Alcoholic Drinks,15,1,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,000 litres,2017,31/12/17,5,5840189786
8,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2017,31/12/17,5,6114394786
8,Alcoholic Drinks,15,1,Total Volume,Engarrafamento PitÃº Ltda,000 litres,2017,31/12/17,5,5556496213
8,Alcoholic Drinks,15,1,Total Volume,Intercontinental Distillers Ltd,000 litres,2017,31/12/17,5,5216801813
8,Alcoholic Drinks,15,1,Total Volume,Kweichow Moutai Co Ltd,000 litres,2017,31/12/17,5,2023848309
8,Alcoholic Drinks,15,1,Total Volume,Shaanxi Xifeng Liquor Co Ltd,000 litres,2017,31/12/17,5,4440870784
8,Alcoholic Drinks,15,1,Total Volume,Distell Group Ltd,000 litres,2017,17/12/31,5,5163628688
